Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-03-04,11.925917625427246,12.234213961830848,11.838567522541585,12.194820213419368,49051635,11.83127010345459,9.718084738254547,11.925917625427246,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-05,11.758068084716797,11.961884987242628,11.689557636757687,11.937906124723977,50067718,11.83127010345459,9.718084738254547,11.919335290497424,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-09,11.519994735717772,11.773483823002366,11.47546383282677,11.758068936805646,45854906,11.83127010345459,9.718084738254547,11.903674876584496,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-10,11.35899543762207,11.612483133279216,11.305899875099591,11.58336643311416,42948363,11.83127010345459,9.718084738254547,11.882314898585971,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-11,11.143187522888184,11.475462706924962,11.107219915809152,11.406952260722829,49145480,11.83127010345459,9.718084738254547,11.853329511303706,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-12,11.413803100585938,11.523419676704806,11.216836426142056,11.225399717534213,45390518,11.83127010345459,9.718084738254547,11.836093181471638,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-13,11.18429470062256,11.525133187115534,11.13291152142238,11.509718301933136,34423720,11.83127010345459,9.718084738254547,11.810532456732458,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-16,11.174017906188965,11.264794149527816,11.067827463095432,11.264794149527816,29148663,11.83127010345459,9.718084738254547,11.785571101809184,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-17,11.391535758972168,11.525131178679665,11.20484547106036,11.304185672529432,45438233,11.83127010345459,9.718084738254547,11.770118735423418,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-18,11.364134788513184,11.499442623573584,11.28192251984061,11.499442623573584,32534625,11.83127010345459,9.718084738254547,11.7541977963289,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-19,11.530272483825684,11.811165220714578,11.429219868226332,11.449773279662171,64537645,11.83127010345459,9.718084738254547,11.745416411524852,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-20,11.25965404510498,11.694693463226118,11.20141996862247,11.530268965024902,60626733,11.83127010345459,9.718084738254547,11.726366906959367,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-23,11.352143287658691,11.475461668194136,11.256229220278833,11.31960113725775,37579430,11.83127010345459,9.718084738254547,11.71169147090836,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-24,11.20655918121338,11.437781060320397,11.107218974065358,11.30761177219418,46746811,11.83127010345459,9.718084738254547,11.691882361508556,33.74609760848695,11.899334714170834,False,False,False,HOLD
2015-03-25,11.069539070129396,11.268218812463852,11.03014600991878,11.235676659613649,37206304,11.83127010345459,9.718084738254547,11.667476742238787,31.778398797426036,11.899334714170834,False,False,False,HOLD
2015-03-26,10.8109130859375,11.13119813474539,10.756104457831077,11.064400762156138,68402890,11.83127010345459,9.718084738254547,11.633886010619129,30.59645972193242,11.899334714170834,False,False,False,HOLD
2015-03-27,10.793785095214844,10.939369270149925,10.660190350497672,10.872571897791335,42185886,11.83127010345459,9.718084738254547,11.600940876681706,33.64194030132897,11.899334714170834,False,False,False,HOLD
2015-03-30,11.04384708404541,11.129484791860746,10.795497937113876,10.893125074894185,31389356,11.83127010345459,9.718084738254547,11.579094061284206,43.17504115128597,11.899334714170834,False,False,False,HOLD
2015-03-31,10.85030746459961,11.180868914229745,10.797211899688737,11.177443460278388,41301004,11.83127010345459,9.718084738254547,11.550514194747555,43.59551967700967,11.899334714170834,False,False,False,HOLD
2015-04-01,11.086666107177734,11.129484617526453,10.824614464772576,10.858869684517424,32391543,11.83127010345459,9.718084738254547,11.532324073666384,42.73760900107297,11.899334714170834,False,False,False,HOLD
2015-04-06,10.896551132202148,11.153464269885587,10.84516864182076,11.112358140425178,38517191,11.83127010345459,9.718084738254547,11.507391801452101,43.49842072396303,11.899334714170834,False,False,False,HOLD
2015-04-07,11.424077987670898,11.4823120648168,10.858869282997777,10.971910612466544,76555500,11.83127010345459,9.718084738254547,11.504124593068525,54.5796461645352,11.899334714170834,False,False,False,HOLD
2015-04-08,11.513141632080078,11.609055699261994,11.25622919704868,11.513141632080078,65964997,11.83127010345459,9.718084738254547,11.504478202441527,52.33707312441968,11.899334714170834,False,False,False,HOLD
2015-04-09,11.853981971740724,11.900225254679476,11.543972576910956,11.561100531512306,64566720,11.83127010345459,9.718084738254547,11.518184232610125,58.40186553272569,11.899334714170834,False,False,False,HOLD
2015-04-10,11.73922634124756,11.955033347595393,11.689556921006176,11.841991321117384,50551514,11.83127010345459,9.718084738254547,11.526852550595907,53.64828448839699,11.899334714170834,False,False,False,HOLD
2015-04-13,11.824864387512209,11.929342433971414,11.68441736476954,11.79232155051401,36136932,11.83127010345459,9.718084738254547,11.538539289298507,60.54990084980796,11.899334714170834,False,False,False,HOLD
2015-04-15,11.566238403320312,11.824865306660437,11.51656898069385,11.81801439911034,33587067,11.83127010345459,9.718084738254547,11.539625529064068,53.76280934082492,11.899334714170834,False,False,False,HOLD
2015-04-16,11.567952156066896,11.761493391778163,11.425793415791498,11.591931019684472,39577978,11.83127010345459,9.718084738254547,11.540736377181826,56.689951126643486,11.899334714170834,False,False,False,HOLD
2015-04-17,11.85226821899414,12.064650454842775,11.480599992035518,11.53540793489322,73270741,11.83127010345459,9.718084738254547,11.552953312154859,63.74024038150858,11.899334714170834,False,False,False,HOLD
2015-04-20,11.79917335510254,12.13658638048538,11.617620876443608,11.9379059472031,65778471,11.83127010345459,9.718084738254547,11.562609000113591,68.69737300777945,11.899334714170834,False,False,False,HOLD
