Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-03-04,564.272216796875,581.9640608422469,560.340662212473,571.5455412393101,6242783,532.0238458251953,423.0044932556152,564.272216796875,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-05,560.930419921875,567.9088827362353,557.9817992821925,566.1397103524258,3354510,532.0238458251953,423.0044932556152,564.1411659390319,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-09,555.4263305664062,563.780816383635,552.3793619245458,561.2252845172717,3566055,532.0238458251953,423.0044932556152,563.799407689125,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-10,550.6101684570312,562.896208641742,549.1358581869722,558.178355143777,3917160,532.0238458251953,423.0044932556152,563.2821826211998,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-11,541.4693603515625,555.524572242624,538.8155413483141,551.3964430341119,3184841,532.0238458251953,423.0044932556152,562.4267778263121,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-12,554.246826171875,557.2446208436382,544.811179371936,545.4009035073209,3430749,532.0238458251953,423.0044932556152,562.105995408491,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-13,548.7918090820312,556.0160201840863,545.5974399226913,555.9668461926996,5382475,532.0238458251953,423.0044932556152,561.5838704545122,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-16,547.3666381835938,556.0160465735303,544.7620536284019,549.4798466042462,2786971,532.0238458251953,423.0044932556152,561.026331934084,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-17,561.765869140625,569.0883070716084,552.7724856169448,554.3450832253411,5395883,532.0238458251953,423.0044932556152,561.0553333931641,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-18,550.6101684570312,561.2252630352323,546.9734758237761,560.5864255684281,4569613,532.0238458251953,423.0044932556152,560.6457190819432,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-19,544.3197021484375,559.2103870449496,541.8133444423889,555.3280064585773,3295114,532.0238458251953,423.0044932556152,560.0054831237665,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-20,538.225830078125,541.2236245504075,531.738804386774,539.5527396113349,5119749,532.0238458251953,423.0044932556152,559.151379082761,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-23,542.0099487304688,548.2512866576293,538.6681786958106,538.6681786958106,3153860,532.0238458251953,423.0044932556152,558.4791661277691,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-24,523.1386108398438,543.0419499020603,519.354517718539,542.3539384830752,4519046,532.0238458251953,423.0044932556152,557.0932619988308,30.042932689431836,529.8829711188324,False,False,True,HOLD
2015-03-25,532.5742797851562,536.2600857210159,524.3671951229156,526.333002753476,8625253,532.0238458251953,423.0044932556152,556.1317332845691,35.910889063840344,529.8829711188324,False,False,True,HOLD
2015-03-26,515.2755737304688,529.7730484668713,511.8846299179337,521.8117126694019,6544581,532.0238458251953,423.0044932556152,554.5295309491142,31.947158907980366,529.8829711188324,False,False,True,HOLD
2015-03-27,526.185546875,527.610743779354,509.2800012595743,516.6516132078301,4721243,532.0238458251953,423.0044932556152,553.418002161894,38.911655883397195,529.8829711188324,False,False,True,HOLD
2015-03-30,530.7559814453125,531.7880290287486,522.2540945992598,527.659899328785,4012522,532.0238458251953,423.0044932556152,552.5292954671262,42.45707276239238,529.8829711188324,False,False,True,HOLD
2015-03-31,540.7813720703125,550.2170184216621,528.397044548445,530.9034023215636,5409542,532.0238458251953,423.0044932556152,552.0685925888198,49.74036718970977,529.8829711188324,False,False,True,HOLD
2015-04-01,555.229736328125,556.704046602763,538.6189919992075,539.7001528672754,4222512,532.0238458251953,423.0044932556152,552.192559009969,50.3663106980739,529.8829711188324,False,False,True,HOLD
2015-04-06,564.4137573242188,569.7285504110728,551.6978841523991,560.191706165985,5728358,532.0238458251953,423.0044932556152,552.6718216889592,55.66454057355824,529.8829711188324,False,False,True,HOLD
2015-04-07,556.6649780273438,566.9469502934062,550.4064204844825,565.3077768407113,3201751,532.0238458251953,423.0044932556152,552.8284160551704,53.22375315087463,529.8829711188324,False,False,True,HOLD
2015-04-08,557.8074340820312,565.8541421812635,555.5225715901062,561.2844171974134,3774897,532.0238458251953,423.0044932556152,553.0236716640669,48.488677255285964,529.8829711188324,False,False,True,HOLD
2015-04-09,556.218017578125,561.1354169492183,548.6183011493446,559.0989102577644,3043135,532.0238458251953,423.0044932556152,553.1489401312849,52.309790874668096,529.8829711188324,False,False,True,HOLD
2015-04-10,558.949951171875,565.6555621319726,551.8966054854304,555.1252329847367,2808049,532.0238458251953,423.0044932556152,553.3764307603277,56.20796643530508,529.8829711188324,False,False,True,HOLD
2015-04-13,552.5919799804688,560.1916961833734,548.8169817271327,559.297590524052,2889208,532.0238458251953,423.0044932556152,553.345667984647,56.082270804014826,529.8829711188324,False,False,True,HOLD
2015-04-15,536.8958740234375,547.6248383209296,534.7103296621141,547.6248383209296,4118983,532.0238458251953,423.0044932556152,552.7005780253838,48.03320793974723,529.8829711188324,False,False,True,HOLD
2015-04-16,537.6906127929688,547.6248504427234,530.6869873766467,540.1741722054074,4027716,532.0238458251953,423.0044932556152,552.1119519378382,56.500262278848766,529.8829711188324,False,False,True,HOLD
2015-04-17,531.8294067382812,541.2172737690665,530.6373466860608,537.9389873579067,2728290,532.0238458251953,423.0044932556152,551.3165580084438,49.65629544847755,529.8829711188324,False,False,True,HOLD
2015-04-20,529.6935424804688,539.5781206744015,517.6234199640236,539.5781206744015,5011252,532.0238458251953,423.0044932556152,550.46859661519,57.735239375113785,529.8829711188324,False,False,True,HOLD
2015-04-21,523.9317626953125,534.4620312508318,520.057385427157,527.9551171606864,3243871,532.0238458251953,423.0044932556152,549.4279364614694,48.72014562736641,529.8829711188324,False,False,True,HOLD
2015-04-22,520.0573120117188,526.2165511384208,507.29181127909504,525.5211424148982,4311384,532.0238458251953,423.0044932556152,548.2761472673615,43.87615001016642,529.8829711188324,False,False,True,HOLD
2015-04-23,508.6329650878906,524.3290483681449,505.10632286686814,524.3290483681449,4961920,532.0238458251953,423.0044932556152,546.7215126720881,31.888514125713883,529.8829711188324,False,False,True,HOLD
2015-04-24,512.8053588867188,516.5803570615676,505.25533222013377,511.8615941845629,4302328,532.0238458251953,423.0044932556152,545.3914674256031,22.96965487632822,529.8829711188324,False,False,True,HOLD
2015-04-27,513.4510498046875,519.5606302262499,509.67605161622305,517.573782691924,3082875,532.0238458251953,423.0044932556152,544.1389020287045,13.565344504079945,529.8829711188324,False,False,True,HOLD
2015-04-28,526.3655395507812,530.2895754144932,514.941166645715,517.077051920606,6417077,532.0238458251953,423.0044932556152,543.4419074217271,29.828035286899066,529.8829711188324,False,False,True,HOLD
2015-04-29,517.4744873046875,524.5277721079309,513.401413300098,523.2859923444178,3685760,532.0238458251953,423.0044932556152,542.423577221059,25.659477633600943,529.8829711188324,False,False,True,HOLD
2015-04-30,504.9076232910156,517.3750792848751,503.4174876590697,514.7922017763452,10009172,532.0238458251953,423.0044932556152,540.9523633414494,22.657464340715904,529.8829711188324,False,False,True,HOLD
2015-05-04,503.11944580078125,512.6066300242827,494.2282915447299,508.3845792924935,5849866,532.0238458251953,423.0044932556152,539.4687195163252,19.94647891025936,529.8829711188324,False,False,True,HOLD
2015-05-05,507.0931701660156,512.3086449034162,502.72208137068446,506.1494054677311,3398712,532.0238458251953,423.0044932556152,538.1990901300386,24.862781833822112,529.8829711188324,False,False,True,HOLD
2015-05-06,494.5760192871094,505.1559761459631,492.53948241241636,505.1559761459631,5925410,532.0238458251953,423.0044932556152,536.4883814695315,25.767911468826952,529.8829711188324,False,False,True,HOLD
2015-05-07,484.89013671875,499.69214447787834,479.42630611312705,490.2546188863479,5504557,532.0238458251953,423.0044932556152,534.4649208910695,22.56065416736712,529.8829711188324,False,False,True,HOLD
2015-05-08,510.32177734375,512.5073216555879,494.0792934503205,495.4700805956328,6229295,532.0238458251953,423.0044932556152,533.5181309480373,40.71213607612453,529.8829711188324,False,False,True,HOLD
2015-05-11,526.216552734375,527.4583323752274,513.6000594565602,518.8155339481403,5520513,532.0238458251953,423.0044932556152,533.2317945475015,48.657972515375114,529.8829711188324,False,False,True,HOLD
