Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-03-04,30.888975143432617,31.60681363125217,30.67134716176117,30.89825481892019,26097885,27.570078239440917,29.446449718475343,30.888975143432617,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-05,30.21795082092285,31.168179348895368,29.961942649551617,31.03279421033698,24376671,27.570078239440917,29.446449718475343,30.862660464118512,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-09,29.055152893066406,30.1964381065244,28.924406014332188,30.18969099034967,17811090,27.570078239440917,29.446449718475343,30.791777814273335,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-10,27.97080993652344,29.3630448410113,27.667562360762663,29.18590274080089,32164803,27.570078239440917,29.446449718475343,30.681151622989027,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-11,28.298507690429688,29.143719291450463,27.794082761612497,28.08931525476347,38426553,27.570078239440917,29.446449718475343,30.587714606025916,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-12,28.554100036621094,29.0003240008231,28.42757089413215,28.561691339185387,20495079,27.570078239440917,29.446449718475343,30.507965015068866,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-13,28.082988739013672,28.975012836987023,27.93410621315673,28.797873977589536,22500522,27.570078239440917,29.446449718475343,30.412867906203957,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-16,27.531747817993164,28.23946551485544,27.37443297414501,28.173669982286743,11763873,27.570078239440917,29.446449718475343,30.299882804705494,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-17,28.394248962402344,28.48577145276475,27.625377217574982,27.73503536883656,27175302,27.570078239440917,29.446449718475343,30.225152065791644,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-18,27.78944206237793,28.603864793847343,27.65911887958061,28.422084501010303,12434202,27.570078239440917,29.446449718475343,30.129634026442087,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-19,27.368528366088867,28.19054251150349,27.301468143739143,28.00201507723058,16199865,27.570078239440917,29.446449718475343,30.021355373094902,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-20,26.918926239013672,27.510659092114093,26.571816139851737,27.49884686172467,15232635,27.570078239440917,29.446449718475343,29.899691485483874,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-23,26.88855743408203,27.41660362587787,26.697922756038217,27.11082678097013,20835441,27.570078239440917,29.446449718475343,29.781607797193608,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-24,27.42082595825196,27.54946397007229,26.894888550176034,27.07708936457053,23075019,27.570078239440917,29.446449718475343,29.68902811723511,26.64315965117136,27.805735479871192,False,False,True,HOLD
2015-03-25,26.913021087646484,27.49884784653221,26.75655044227269,27.49884784653221,11144727,27.570078239440917,29.446449718475343,29.58016509646693,24.937486338850405,27.805735479871192,False,False,True,HOLD
2015-03-26,26.66587257385254,27.08552376750915,26.36009569002635,26.90332296041612,11206899,27.570078239440917,29.446449718475343,29.46587911518794,26.345333800081207,27.805735479871192,False,False,True,HOLD
2015-03-27,26.161869049072266,26.992318714730903,25.99738338791173,26.90838751213965,17418456,27.570078239440917,29.446449718475343,29.336310092987326,28.87930026231811,27.805735479871192,False,False,True,HOLD
2015-03-30,27.39721298217773,27.614420476696456,26.73968756703435,26.73968756703435,44026785,27.570078239440917,29.446449718475343,29.260267069034008,45.90311555576379,27.805735479871192,False,False,True,HOLD
2015-03-31,28.26224136352539,28.485354940882747,27.255497014191203,27.57477133922995,36140247,27.570078239440917,29.446449718475343,29.221128806072887,49.7594348502914,27.805735479871192,False,False,True,HOLD
2015-04-01,29.474384307861328,30.32465480813172,28.258023792638056,28.30020123605936,57692745,27.570078239440917,29.446449718475343,29.231060394378318,55.41707870658536,27.805735479871192,False,False,True,HOLD
2015-04-06,30.315793991088867,30.44274361571817,29.59922036649376,29.59922036649376,23404095,27.570078239440917,29.446449718475343,29.27359896679834,62.59396526590632,27.805735479871192,False,False,True,HOLD
2015-04-07,30.249162673950195,30.5684338194844,29.44781353779817,30.49336179194921,16399251,27.570078239440917,29.446449718475343,29.311856367078807,66.21374205648317,27.805735479871192,False,False,True,HOLD
2015-04-08,31.062318801879883,31.419973345803285,30.093110411804705,30.365989564509555,21605661,27.570078239440917,29.446449718475343,29.38050195275728,66.01361510505993,27.805735479871192,False,False,True,HOLD
2015-04-09,31.16311264038086,31.674287904335213,30.7126741621389,31.32844565089556,13617351,27.570078239440917,29.446449718475343,29.450408254232716,71.55254872726303,27.805735479871192,False,False,True,HOLD
2015-04-10,30.65532112121582,31.201079460914418,30.366835658428258,31.201079460914418,10212444,27.570078239440917,29.446449718475343,29.497659739212448,70.76701334072473,27.805735479871192,False,False,True,HOLD
2015-04-13,29.048397064208984,30.8898083194843,28.93283599726673,30.779305995906924,22594671,27.570078239440917,29.446449718475343,29.480041595094665,61.738033357724994,27.805735479871192,False,False,True,HOLD
2015-04-15,28.04629707336425,29.25338102689721,27.671774777867583,29.169026145129774,31522194,27.570078239440917,29.446449718475343,29.423816319732687,55.76417323829139,27.805735479871192,False,False,True,HOLD
2015-04-16,27.828670501708984,28.64140498004107,27.67599389224381,28.24790281666373,19918404,27.570078239440917,29.446449718475343,29.36126158177097,52.09626087011076,27.805735479871192,False,False,True,HOLD
2015-04-17,27.07202911376953,28.08847354802914,26.993580350667315,27.9201906616636,13110966,27.570078239440917,29.446449718475343,29.271487759496406,50.79689356233581,27.805735479871192,False,False,True,HOLD
2015-04-20,26.32044792175293,27.69707617437627,26.149213576056777,27.14457084999416,18779310,27.570078239440917,29.446449718475343,29.155760707035878,48.35216629051706,27.805735479871192,False,False,True,HOLD
2015-04-21,26.38624382019043,26.79197867428824,26.149213942112244,26.57097399295593,11051964,27.570078239440917,29.446449718475343,29.047152201669387,51.11707414070745,27.805735479871192,False,False,True,HOLD
2015-04-22,26.80842971801757,26.98767748598593,26.40227430690182,26.579413202644485,12318372,27.570078239440917,29.446449718475343,28.959359163094806,46.810425457080854,27.805735479871192,False,False,True,HOLD
2015-04-23,26.95688819885254,27.498849175327184,26.866209890782432,27.13360657095445,15151257,27.570078239440917,29.446449718475343,28.880830889987266,42.33339285462235,27.805735479871192,False,False,True,HOLD
2015-04-24,26.279964447021484,27.13867050865583,26.16819739810273,27.03491844890851,12249567,27.570078239440917,29.446449718475343,28.77883612751802,29.979869847326412,27.805735479871192,False,False,True,HOLD
2015-04-27,25.13487434387207,26.45287935111691,25.094807373924645,26.40226802255084,12447864,27.570078239440917,29.446449718475343,28.63593566541426,18.72067592876641,27.805735479871192,False,False,True,HOLD
2015-04-28,25.15680885314941,25.46089895612045,24.664613421154616,24.968281431166552,12513897,27.570078239440917,29.446449718475343,28.499499319835245,19.08855308781021,27.805735479871192,False,False,True,HOLD
2015-04-29,25.31876373291016,25.727451634281174,24.892363856266925,25.21121445284447,14457663,27.570078239440917,29.446449718475343,28.374764590936223,12.142730526546089,27.805735479871192,False,False,True,HOLD
2015-04-30,26.01889038085937,26.233566863661924,24.9851528496322,25.30569184125664,11784564,27.570078239440917,29.446449718475343,28.28237736701164,18.575824771960797,27.805735479871192,False,False,True,HOLD
2015-05-04,26.43390464782715,26.781013214331068,26.14921646656353,26.30779919118765,9386982,27.570078239440917,29.446449718475343,28.209888240769114,23.917264513428407,27.805735479871192,False,False,True,HOLD
2015-05-05,27.604284286499023,28.37610897127441,26.191384952492843,26.51023709123934,30648519,27.570078239440917,29.446449718475343,28.186139066091858,40.56852135268598,27.805735479871192,False,False,True,HOLD
2015-05-06,26.51488304138184,28.34237356221892,25.74432286472267,27.73503753198976,32678316,27.570078239440917,29.446449718475343,28.120599614142446,40.111123646487336,27.805735479871192,False,False,True,HOLD
2015-05-07,25.348283767700195,27.20361127933669,24.98514692148807,26.250431611541853,35901459,27.570078239440917,29.446449718475343,28.011881345654515,35.73192672536847,27.805735479871192,False,False,True,HOLD
2015-05-08,26.19054412841797,26.48662081108452,25.74010408178645,25.74010408178645,20133630,27.570078239440917,29.446449718475343,27.94045635674328,44.97884201939746,27.805735479871192,False,False,True,HOLD
2015-05-11,26.39468002319336,26.983880379986875,26.27616428454077,26.52879886606788,11096118,27.570078239440917,29.446449718475343,27.879837676996225,50.45097052695151,27.805735479871192,False,False,True,HOLD
