Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Signal
2015-03-02,102.32470703125,103.2039556132783,99.4563243569333,101.18600087329789,8781363,94.63961898803711,60.92322622299194,102.32470703125,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-03,104.03997039794922,104.86157057259572,101.92111811807688,102.84361567868538,10908493,94.63961898803711,60.92322622299194,102.39197226131664,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-04,101.5175323486328,105.02733088138164,100.89773409753649,104.92643349166828,9656926,94.63961898803711,60.92322622299194,102.35768050003492,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-05,100.81844329833984,101.89949381958392,99.45632509432124,101.65445732769372,12558461,94.63961898803711,60.92322622299194,102.2973182568312,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-09,95.96094512939452,100.16261839401191,95.62221461167654,100.16261839401191,7975309,94.63961898803711,60.92322622299194,102.04883303614741,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-10,93.4673309326172,97.94286133690284,92.21331342339516,95.99698323156338,9985479,94.63961898803711,60.92322622299194,101.71230354189133,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-11,93.50334930419922,95.34833694799134,91.9178192135465,93.58983276368936,11566206,94.63961898803711,60.92322622299194,101.3903837678642,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-12,94.51234436035156,95.08890084350055,93.63308854887931,94.26730785501324,6724218,94.63961898803711,60.92322622299194,101.12065673227548,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-13,91.39892578125,95.85284617555908,90.51967713695151,95.09611219763929,9152930,94.63961898803711,60.92322622299194,100.73941238125488,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-16,92.24935150146484,92.94842981334284,89.582770635239,91.52864873448252,10155774,94.63961898803711,60.92322622299194,100.40646881734155,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-17,92.94843292236328,93.61867625829775,91.40613712855676,92.7178031504391,6650031,94.63961898803711,60.92322622299194,100.11399682146006,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-18,92.84031677246094,93.83488380972992,92.17727686406128,92.9844558829826,4567788,94.63961898803711,60.92322622299194,99.82875446659735,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-19,89.18638610839844,93.83489070077248,88.4080276797509,93.69795494838588,8507137,94.63961898803711,60.92322622299194,99.41140668784446,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-20,87.90354919433594,89.55394587677826,87.0603316675791,88.93414759651975,12267377,94.63961898803711,60.92322622299194,98.96011815868727,18.70507027497402,95.98472627870416,False,False,HOLD
2015-03-23,85.94322967529297,89.05664861093855,85.48198455139556,88.24946246944904,9837934,94.63961898803711,60.92322622299194,98.4496519436522,17.23841501987981,95.98472627870416,False,False,HOLD
2015-03-24,85.25137329101562,86.2315193092332,83.81718545643578,85.55406544370047,9013384,94.63961898803711,60.92322622299194,97.93207238864684,10.820584339363904,95.98472627870416,False,False,HOLD
