Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-03-04,267.1792907714844,286.40964725169925,265.4971968174482,285.50041027629703,38674148,253.03156982421876,237.74146575927733,267.1792907714844,20.728681673706816,253.32246098510288,False,False,False,HOLD
2015-03-05,267.1338195800781,269.3614613298228,263.4514208280714,267.9976058294186,16803823,253.03156982421876,237.74146575927733,267.17750758750765,20.728681673706816,253.32246098510288,False,False,False,HOLD
2015-03-09,264.26971435546875,267.3156636919771,262.4967189489947,265.4971897893106,13199803,253.03156982421876,237.74146575927733,267.0634764803689,20.728681673706816,253.32246098510288,False,False,False,HOLD
2015-03-10,261.49658203125,266.6337658319218,259.2234893984118,264.3606731990836,14064427,253.03156982421876,237.74146575927733,266.84516689412897,20.728681673706816,253.32246098510288,False,False,False,HOLD
2015-03-11,259.2689514160156,264.4970646986808,257.99602503586607,262.36035198144003,16329314,253.03156982421876,237.74146575927733,266.5480604047912,20.728681673706816,253.32246098510288,False,False,False,HOLD
2015-03-12,260.8146667480469,263.1786887491013,260.13273892549546,261.996663874717,9969794,253.03156982421876,237.74146575927733,266.32322143786007,20.728681673706816,253.32246098510288,False,False,False,HOLD
2015-03-13,255.268295288086,264.63342556555426,254.58636751794856,263.67873778644673,13414248,253.03156982421876,237.74146575927733,265.8896949221827,20.728681673706816,253.32246098510288,False,False,False,HOLD
2015-03-16,256.0865478515625,258.086879978454,254.58631263024688,255.95016787648035,15132928,253.03156982421876,237.74146575927733,265.50525778215837,20.728681673706816,253.32246098510288,False,False,False,HOLD
2015-03-17,257.4049987792969,258.2233065250806,254.1317400484508,258.1323772760577,11350496,253.03156982421876,237.74146575927733,265.1876005663599,20.728681673706816,253.32246098510288,False,False,False,HOLD
2015-03-18,261.22381591796875,262.26946081391185,256.4048702360232,258.3142737554089,12394230,253.03156982421876,237.74146575927733,265.03215803112886,20.728681673706816,253.32246098510288,False,False,False,HOLD
2015-03-19,256.0411682128906,263.95151418915987,255.13193112956907,263.67875416324887,11046649,253.03156982421876,237.74146575927733,264.6795701951195,20.728681673706816,253.32246098510288,False,False,False,HOLD
2015-03-20,252.9952087402344,256.7685369418939,251.6768039208497,256.2229891632619,11482652,253.03156982421876,237.74146575927733,264.22135994198675,20.728681673706816,253.32246098510288,False,False,False,HOLD
